4.864642407402775537e-01,-1.033795902613199313e-01,4.326776826311284907e-01,2.366236243006706985e+00,-3.127779290487454400e+00,7.954418870058771462e-01,2.385121417342039862e-03,-3.292473084778174686e-02,-2.368985911799237343e-03,5.568991542959089713e-02,-7.714779189016418570e-02,5.567876488604683871e-02,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925277418338510e-03,4.711283598801685457e-01,2.210967902094296278e-01,4.711603157625532390e-01
4.864594431608078029e-01,-1.033133634388123528e-01,4.326824477546530323e-01,2.366126706389666268e+00,-3.127624110519325651e+00,7.953323728177473795e-01,2.398789734875395041e-03,-3.311341125378924888e-02,-2.382561762270807293e-03,5.476830852035874386e-02,-7.758998406437456197e-02,5.475709406488338260e-02,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925235784975087e-03,4.608034546160766354e-01,2.210960871051881327e-01,4.608354105817280555e-01
4.864546182447028189e-01,-1.032467592554927593e-01,4.326872400298785726e-01,2.366018972804107445e+00,-3.127468046169584515e+00,7.952246617889235925e-01,2.412458052492016947e-03,-3.330209165979675090e-02,-2.396137612770132819e-03,5.386679277941119892e-02,-7.803217487056812729e-02,5.385551441189351252e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,4.507578704737724706e-01,2.210954030967826611e-01,4.507898264949350420e-01
4.864497659919627126e-01,-1.031797777113611647e-01,4.326920594568050560e-01,2.365913003149163085e+00,-3.127311097440893750e+00,7.951187148185397957e-01,2.426126370053127701e-03,-3.349077206579731403e-02,-2.409713463241702769e-03,5.298482747218002942e-02,-7.847436434538224148e-02,5.297348519189837290e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925235784975087e-03,4.409826536155847521e-01,2.210947374070570959e-01,4.410146099975698064e-01
4.864448864025874841e-01,-1.031124188064175690e-01,4.326969060354325936e-01,2.365808759370941150e+00,-3.127153264335844618e+00,7.950144938527047289e-01,2.439794687614238455e-03,-3.367945247179787716e-02,-2.423289313768783870e-03,5.212188911096760080e-02,-7.891655252456608594e-02,5.211048291753339612e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925263540550702e-03,4.314691806062143087e-01,2.210940895919222271e-01,4.315011371824883923e-01
4.864399794765770224e-01,-1.030446825406619582e-01,4.327017797657611298e-01,2.365706204429300019e+00,-3.126994546856959101e+00,7.949119618512769936e-01,2.453463005230860361e-03,-3.386813287780537918e-02,-2.436865164268109396e-03,5.127747082056544059e-02,-7.935873944275861902e-02,5.126600071386766544e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,4.222091452010801049e-01,2.210934590962665425e-01,4.222411018328653398e-01
4.864350452139314385e-01,-1.029765689140943186e-01,4.327066806477906091e-01,2.365605302265838095e+00,-3.126834945006693456e+00,7.948110827558561020e-01,2.467131322791971115e-03,-3.405681328381982009e-02,-2.450441014739679346e-03,5.045108173096224391e-02,-7.980092513282244227e-02,5.043954771044578678e-02,-6.834158780555377177e-03,9.434020300722045782e-02,6.787925235784975087e-03,4.131945448015983402e-01,2.210928450319116223e-01,4.132265017109393312e-01
4.864300836146507323e-01,-1.029080779267146917e-01,4.327116086815210871e-01,2.365506017773046032e+00,-3.126674458787437771e+00,7.947118214589328211e-01,2.480799640353081870e-03,-3.424549368981344433e-02,-2.464016865239004872e-03,4.964224639603109779e-02,-8.024310962784220180e-02,4.963064846164044752e-02,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925249662762894e-03,4.044176674655730608e-01,2.210922475098797690e-01,4.044496244026696274e-01
4.864250946787347929e-01,-1.028392095785230498e-01,4.327165638669526193e-01,2.365408316764577190e+00,-3.126513088201519519e+00,7.946141437741617297e-01,2.494467957969703775e-03,-3.443417409582094635e-02,-2.477592715766085973e-03,4.885050423442116596e-02,-8.068529295912618693e-02,4.883884238554569990e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925263540550702e-03,3.958710808049659136e-01,2.210916656419925630e-01,3.959030380473738120e-01
4.864200784061837313e-01,-1.027699638695193929e-01,4.327215462040850946e-01,2.365312165946590106e+00,-3.126350833251206662e+00,7.945180164077023655e-01,2.508136275530814530e-03,-3.462285450182844837e-02,-2.491168566237655924e-03,4.807540899354201258e-02,-8.112747515642837470e-02,4.806368322968213036e-02,-6.834158780555377177e-03,9.434020300375101087e-02,6.787925235784975087e-03,3.875476204395766899e-01,2.210910986510938869e-01,3.875795779317847689e-01
4.864150347969976029e-01,-1.027003407997037487e-01,4.327265556929185686e-01,2.365217532890116381e+00,-3.126187693938707213e+00,7.944234069305864399e-01,2.521804593064169708e-03,-3.481153490782207260e-02,-2.504744416736981449e-03,4.731652823686260945e-02,-8.156965624972478679e-02,4.730473855796279992e-02,-6.834158766677589369e-03,9.434020299681211696e-02,6.787925249662762894e-03,3.794403783397015673e-01,2.210905466482060433e-01,3.794723358596652218e-01
4.864099638511762413e-01,-1.026303403690760618e-01,4.327315923334530412e-01,2.365124386004417101e+00,-3.126023670266171894e+00,7.943302837520769266e-01,2.535472910680791614e-03,-3.500021531384345241e-02,-2.518320267236306975e-03,4.657344284964004544e-02,-8.201183626765917722e-02,4.656158925475661903e-02,-6.834158808310952793e-03,9.434020301068990477e-02,6.787925249662762894e-03,3.715426936112820044e-01,2.210900089671952173e-01,3.715746516030904445e-01
4.864048655687197575e-01,-1.025599625776363877e-01,4.327366561256885680e-01,2.365032694511282507e+00,-3.125858762235697252e+00,7.942386160939636230e-01,2.549141228241902368e-03,-3.518889571983707665e-02,-2.531896117763388077e-03,4.584574656729678566e-02,-8.245401523732098781e-02,4.583382905665178697e-02,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925263540550702e-03,3.638481411716298908e-01,2.210894848309052918e-01,3.638800990524160284e-01
4.863997399496279850e-01,-1.024892074253846985e-01,4.327417470696249824e-01,2.364942428420243381e+00,-3.125692969849324765e+00,7.941483739657783092e-01,2.562809545886279849e-03,-3.537757612584457867e-02,-2.545471968207202451e-03,4.513304551956309751e-02,-8.289619318624374955e-02,4.512106409265692619e-02,-6.834158822188740601e-03,9.434020300375101087e-02,6.787925221907187279e-03,3.563505238668440711e-01,2.210889744613808716e-01,3.563824819974303892e-01
4.863945869939012567e-01,-1.024180749123210082e-01,4.327468651652624509e-01,2.364853558504651065e+00,-3.125526293109044840e+00,7.940595281408739936e-01,2.576477863364123877e-03,-3.556625653184514180e-02,-2.559047818734283553e-03,4.443495779615780350e-02,-8.333837013996259202e-02,4.442291245215779227e-02,-6.834158738922013754e-03,9.434020300028156392e-02,6.787925263540550702e-03,3.490438617026470070e-01,2.210884768594212346e-01,3.490758202495669593e-01
4.863894067015392397e-01,-1.023465650384453030e-01,4.327520104126009182e-01,2.364766056278599926e+00,-3.125358732016797259e+00,7.939720501333458191e-01,2.590146181008501358e-03,-3.575493693785264382e-02,-2.572623669233609078e-03,4.375111302556966564e-02,-8.378054612379060018e-02,4.373900376408723645e-02,-6.834158822188740601e-03,9.434020300375101087e-02,6.787925249662762894e-03,3.419223852940689312e-01,2.210879919140040784e-01,3.419543440352779129e-01
4.863841990725421005e-01,-1.022746778037575965e-01,4.327571828116403840e-01,2.364679893974646951e+00,-3.125190286574472953e+00,7.938859121757507742e-01,2.603814498569612113e-03,-3.594361734385320695e-02,-2.586199519732934604e-03,4.308115197648731964e-02,-8.422272116215268056e-02,4.306897879752247249e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,3.349805245411729970e-01,2.210875191810401930e-01,3.350124832823819787e-01
4.863789641069097835e-01,-1.022024132082578612e-01,4.327623823623808486e-01,2.364595044522311174e+00,-3.125020956783914894e+00,7.938010871976094451e-01,2.617482816158478443e-03,-3.613229774986764786e-02,-2.599775370232260130e-03,4.242472616788894868e-02,-8.466489527902965051e-02,4.241248907066452745e-02,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,3.282129042991854817e-01,2.210870584384849735e-01,3.282448634289725220e-01
4.863737018046423444e-01,-1.021297712519461387e-01,4.327676090648222562e-01,2.364511481527310277e+00,-3.124850742646920754e+00,7.937175488046400718e-01,2.631151133719589197e-03,-3.632097815586127210e-02,-2.613351220703830080e-03,4.178149750044823918e-02,-8.510706849707005972e-02,4.176919648468668811e-02,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925235784975087e-03,3.216143337203547503e-01,2.210866090202046053e-01,3.216462929889196687e-01
4.863684121657397275e-01,-1.020567519348223873e-01,4.327728629189646625e-01,2.364429179251515301e+00,-3.124679644165242909e+00,7.936352712587145808e-01,2.644819451308455527e-03,-3.650965856187571301e-02,-2.626927071203155606e-03,4.115113789748825468e-02,-8.554924083892245790e-02,4.113877296274548456e-02,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,3.151798014799922498e-01,2.210861709261990882e-01,3.152117609706017731e-01
4.863630951902019883e-01,-1.019833552568866486e-01,4.327781439248081230e-01,2.364348112593586126e+00,-3.124507661340590658e+00,7.935542294584939649e-01,2.658487768869566281e-03,-3.669833896786933725e-02,-2.640502921730236707e-03,4.053332896458705648e-02,-8.599141232612517172e-02,4.052090011030795580e-02,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925263540550702e-03,3.089044664505991022e-01,2.210857436013569099e-01,3.089364262187643817e-01
4.863577508780291270e-01,-1.019095812181388810e-01,4.327834520823525266e-01,2.364268257070269996e+00,-3.124334794174631114e+00,7.934743989207264647e-01,2.672156086430677036e-03,-3.688701937388377816e-02,-2.654078772201806657e-03,3.992776165806510846e-02,-8.643358297977243865e-02,3.991526888375007687e-02,-6.834158780555377177e-03,9.434020300722045782e-02,6.787925235784975087e-03,3.027836532609740061e-01,2.210853268236334657e-01,3.028156132789394661e-01
4.863523792292210324e-01,-1.018354298185790985e-01,4.327887873915979289e-01,2.364189588798331965e+00,-3.124161042668990973e+00,7.933957557621778012e-01,2.685824404047298941e-03,-3.707569977989128018e-02,-2.667654622701132183e-03,3.933413596901580433e-02,-8.687575282007031774e-02,3.932157927433177491e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,2.968128445246520641e-01,2.210849201489395455e-01,2.968448047091509778e-01
4.863469802437778156e-01,-1.017609010582073426e-01,4.327941498525443298e-01,2.364112084477096420e+00,-3.123986406825256079e+00,7.933182766821732512e-01,2.699492721608409695e-03,-3.726438018587796552e-02,-2.681230473200457709e-03,3.875216061777209120e-02,-8.731792186744691264e-02,3.873954000227497474e-02,-6.834158780555377177e-03,9.434020299334267001e-02,6.787925249662762894e-03,2.909876756218565674e-01,2.210845236882974518e-01,2.910196360284000860e-01
4.863415539216994210e-01,-1.016859949370235439e-01,4.327995394651917294e-01,2.364035721371572585e+00,-3.123810886644974527e+00,7.932419389457238124e-01,2.713161039197276025e-03,-3.745306059189934533e-02,-2.694806323699783235e-03,3.818155276191781411e-02,-8.776009014077601478e-02,3.816886822471943219e-02,-6.834158794433164985e-03,9.434020301068990477e-02,6.787925249662762894e-03,2.853039279271385453e-01,2.210841366645510675e-01,2.853358887777712738e-01
4.863361002629858487e-01,-1.016107114550277579e-01,4.328049562295401276e-01,2.363960477296148444e+00,-3.123634482129657997e+00,7.931667203672175814e-01,2.726829356786142355e-03,-3.764174099789296957e-02,-2.708382174199108761e-03,3.762203771207062175e-02,-8.820225765826528175e-02,3.760928925311546323e-02,-6.834158794433164985e-03,9.434020299681211696e-02,6.787925249662762894e-03,2.797575249235961792e-01,2.210837587446334851e-01,2.797894858019844833e-01
4.863306192676372097e-01,-1.015350506122199570e-01,4.328104001455895800e-01,2.363886330598821139e+00,-3.123457193280779975e+00,7.930925992946528114e-01,2.740497674319497534e-03,-3.783042140390047159e-02,-2.721958024726189862e-03,3.707334866365208370e-02,-8.864442443901054958e-02,3.706053628238503705e-02,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925263540550702e-03,2.743445242092690251e-01,2.210833903726339145e-01,2.743764853652130853e-01
4.863251109356533375e-01,-1.014590124086001272e-01,4.328158712133399200e-01,2.363813260145955386e+00,-3.123279020099779757e+00,7.930195545943956592e-01,2.754165991936119440e-03,-3.801910180991491250e-02,-2.735533875170004237e-03,3.653522643287665517e-02,-8.908659050010925284e-02,3.652235012857607543e-02,-6.834158808310952793e-03,9.434020300722045782e-02,6.787925221907187279e-03,2.690611153877142669e-01,2.210830305493516335e-01,2.690930769044808102e-01
4.863195752670343430e-01,-1.013825968441683101e-01,4.328213694327912586e-01,2.363741245307543259e+00,-3.123099962588061995e+00,7.929475656364387559e-01,2.767834309497230194e-03,-3.820778221590853674e-02,-2.749109725669329762e-03,3.600741920606331803e-02,-8.952875585888087073e-02,3.599447897845164945e-02,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925249662762894e-03,2.639036134066685690e-01,2.210826793858089445e-01,2.639355750622129904e-01
4.863140122617802263e-01,-1.013058039189244919e-01,4.328268948039437070e-01,2.363670265942944493e+00,-3.122920020746998482e+00,7.928766122801431671e-01,2.781502627058340948e-03,-3.839646262190909987e-02,-2.762685576224166439e-03,3.548968229938331831e-02,-8.997092053175670401e-02,3.547667814779442708e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925277418338510e-03,2.588684533399998600e-01,2.210823364379166378e-01,2.589004153286111887e-01
4.863084219198908209e-01,-1.012286336328686448e-01,4.328324473267970429e-01,2.363600302387097951e+00,-3.122739194577927702e+00,7.928066748604489788e-01,2.795170944702718430e-03,-3.858514302792354078e-02,-2.776261426667980814e-03,3.498177792327084035e-02,-9.041308453539009804e-02,3.496870984709410379e-02,-6.834158822188740601e-03,9.434020300722045782e-02,6.787925221907187279e-03,2.539521880562389811e-01,2.210820018166970158e-01,2.539841503501616415e-01
4.863028042413664043e-01,-1.011510859860007966e-01,4.328380270013514330e-01,2.363531335437178971e+00,-3.122557484082157941e+00,7.927377341745318606e-01,2.808839262208318033e-03,-3.877382343392410391e-02,-2.789837277195061915e-03,3.448347495949022345e-02,-9.085524788488008596e-02,3.447034295855910813e-02,-6.834158752799801562e-03,9.434020300028156392e-02,6.787925263540550702e-03,2.491514818903084461e-01,2.210816747449939612e-01,2.491834442674978334e-01
4.862971592262067544e-01,-1.010731609783209334e-01,4.328436338276068218e-01,2.363463346339689686e+00,-3.122374889260965514e+00,7.926697714688957230e-01,2.822507579824939938e-03,-3.896250383993160593e-02,-2.803413127694387441e-03,3.399454874464247212e-02,-9.129741059621387933e-02,3.398135281806879959e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,2.444631074238756696e-01,2.210813556668966839e-01,2.444950702451542668e-01
4.862914868744120378e-01,-1.009948586098290690e-01,4.328492678055631537e-01,2.363396316777965023e+00,-3.122191410115597865e+00,7.926027684268766027e-01,2.836175897358295117e-03,-3.915118424593216906e-02,-2.816988978165957391e-03,3.351478086233150577e-02,-9.173957268382437746e-02,3.350152100956016454e-02,-6.834158766677589369e-03,9.434020300028156392e-02,6.787925235784975087e-03,2.398839411554831713e-01,2.210810438052490667e-01,2.399159042543175246e-01
4.862857871859820880e-01,-1.009161788805251897e-01,4.328549289352204843e-01,2.363330228860081483e+00,-3.122007046647273132e+00,7.925367071565521115e-01,2.849844214974917023e-03,-3.933986465193967108e-02,-2.830564828665282917e-03,3.304395894176970216e-02,-9.218173416236652429e-02,3.303063516224558072e-02,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925249662762894e-03,2.354109602809018043e-01,2.210807392710734121e-01,2.354429236572919137e-01
4.862800601609170159e-01,-1.008371217904093092e-01,4.328606172165788690e-01,2.363265065107152285e+00,-3.121821798857181918e+00,7.924715701790361333e-01,2.863512532536027777e-03,-3.952854505794023421e-02,-2.844140679192364018e-03,3.258187646459909104e-02,-9.262389504560708531e-02,3.256848875798912246e-02,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925263540550702e-03,2.310412385853055639e-01,2.210804416202805101e-01,2.310732021282291271e-01
